# Section	Page	Header	Code	Locale	Old	New	Level
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Parse	general-lenient($)	nl	[\$＄﹩ \uFFFF]	[\$＄﹩]	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Parse	general-lenient($)	oc_ES	[\$＄﹩ \uFFFF]	[\$＄﹩]	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Parse	general-lenient($)	or	[\$＄﹩ \uFFFF]	[\$＄﹩]	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Parse	general-lenient($)	pa	[\$＄﹩ \uFFFF]	[\$＄﹩]	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Parse	general-lenient($)	pl	[\$＄﹩ \uFFFF]	[\$＄﹩]	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Parse	general-lenient($)	ps	[\$＄﹩ \uFFFF]	[\$＄﹩]	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Parse	general-lenient($)	pt	[\$＄﹩ \uFFFF]	[\$＄﹩]	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Parse	general-lenient($)	ro	[\$＄﹩ \uFFFF]	[\$＄﹩]	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Units	Speed and Acceleration	beaufort	short-displayName	root	▷missing◁	Bft	modern
Units	Speed and Acceleration	beaufort	short-other-nominative	root	▷missing◁	B {0}	modern
Units	Compound Units	10p-27	short	root	▷missing◁	r{0}	modern
Units	Compound Units	10p-30	short	root	▷missing◁	q{0}	modern
Units	Compound Units	10p27	short	root	▷missing◁	R{0}	modern
Units	Compound Units	10p30	short	root	▷missing◁	Q{0}	modern
Characters	Category	Pattern	facing-left	root	▷missing◁	{0} facing left	modern
Characters	Category	Pattern	facing-right	root	▷missing◁	{0} facing right	modern
Characters	Smileys & Emotion	face-neutral-skeptical	🙂‍↔ -name	root	▷missing◁	E15.1-001	modern
Characters	Smileys & Emotion	face-neutral-skeptical	🙂‍↔ –keywords	root	▷missing◁	E15.1-001	modern
